2026-06-16 13:52:46,951 | INFO     | src.fetcher | Processing 1/1: AAA
2026-06-16 14:07:39,444 | WARNING  | src.universe_builder | GGG — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:40,223 | WARNING  | src.universe_builder | SPXC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:41,302 | WARNING  | src.universe_builder | CIR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:42,311 | WARNING  | src.universe_builder | CSL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:43,294 | WARNING  | src.universe_builder | EME — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:44,262 | WARNING  | src.universe_builder | MTZ — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:44,994 | WARNING  | src.universe_builder | BMI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:45,880 | WARNING  | src.universe_builder | NDSN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:47,077 | WARNING  | src.universe_builder | AAON — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:48,048 | WARNING  | src.universe_builder | LECO — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:48,924 | WARNING  | src.universe_builder | KAMN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:50,038 | WARNING  | src.universe_builder | CW — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:51,049 | WARNING  | src.universe_builder | HXL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:51,989 | WARNING  | src.universe_builder | TXT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:52,830 | WARNING  | src.universe_builder | SPR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:52,831 | INFO     | src.universe_builder | 0 candidates remain after market cap filter
2026-06-16 14:08:22,278 | INFO     | src.fetcher | Processing 1/5: MMM
2026-06-16 14:08:26,976 | INFO     | src.fetcher | Processing 2/5: HON
2026-06-16 14:08:27,750 | INFO     | src.fetcher | Processing 3/5: GE
2026-06-16 14:08:28,656 | INFO     | src.fetcher | Processing 4/5: CAT
2026-06-16 14:08:29,816 | INFO     | src.fetcher | Processing 5/5: DE
2026-06-16 14:13:05,355 | INFO     | src.fetcher | Processing 1/1: AAA
2026-06-16 14:13:05,355 | INFO     | src.fetcher | AAA — loaded from cache
2026-06-16 14:13:05,359 | INFO     | src.fetcher | Processing 1/1: BBB
2026-06-16 14:13:05,359 | WARNING  | src.fetcher | BBB — EDGAR description failed: no network in tests
2026-06-16 14:13:05,360 | WARNING  | src.fetcher | BBB — ev_ebitda outlier (12000000.0), setting None
2026-06-16 14:13:05,362 | WARNING  | src.fetcher | CCC — attempt 1 failed: boom. Retrying...
2026-06-16 14:13:05,362 | WARNING  | src.fetcher | CCC — attempt 2 failed: boom. Retrying...
2026-06-16 14:13:05,364 | INFO     | src.fetcher | Processing 1/1: DDD
2026-06-16 14:13:05,364 | WARNING  | src.fetcher | DDD — attempt 1 failed: boom. Retrying...
2026-06-16 14:13:05,364 | WARNING  | src.fetcher | DDD — attempt 2 failed: boom. Retrying...
2026-06-16 14:13:05,364 | ERROR    | src.fetcher | DDD — failed after 3 retries: boom
2026-06-16 14:13:05,378 | WARNING  | src.fetcher | EEE — ev_ebitda outlier (150), setting None
2026-06-16 14:13:05,379 | WARNING  | src.fetcher | FFF — ev_ebitda outlier (-3), setting None
2026-06-16 14:15:46,248 | WARNING  | src.universe_builder | yfinance sector screener failed: yfinance sector 'industrials' returned no companies. Falling back to hardcoded list.
2026-06-16 14:15:46,249 | INFO     | src.universe_builder | Found 104 candidate tickers before filtering
2026-06-16 14:15:47,128 | WARNING  | src.universe_builder | MMM — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:15:48,788 | WARNING  | src.universe_builder | HON — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:15:50,268 | WARNING  | src.universe_builder | GE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:15:52,025 | WARNING  | src.universe_builder | EMR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:15:53,786 | WARNING  | src.universe_builder | ITW — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:15:55,353 | WARNING  | src.universe_builder | PH — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:15:56,629 | WARNING  | src.universe_builder | ROK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:15:58,083 | WARNING  | src.universe_builder | AME — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:15:59,659 | WARNING  | src.universe_builder | IEX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:01,326 | WARNING  | src.universe_builder | GNRC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:03,953 | WARNING  | src.universe_builder | SWK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:05,315 | WARNING  | src.universe_builder | PNR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:06,769 | WARNING  | src.universe_builder | RRX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:08,141 | WARNING  | src.universe_builder | XYL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:09,593 | WARNING  | src.universe_builder | FELE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:11,228 | WARNING  | src.universe_builder | TT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:12,657 | WARNING  | src.universe_builder | IR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:14,258 | WARNING  | src.universe_builder | CARR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:16,100 | WARNING  | src.universe_builder | OTIS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:17,573 | WARNING  | src.universe_builder | LMT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:19,135 | WARNING  | src.universe_builder | RTX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:20,686 | WARNING  | src.universe_builder | GD — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:22,438 | WARNING  | src.universe_builder | NOC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:23,872 | WARNING  | src.universe_builder | LHX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:25,275 | WARNING  | src.universe_builder | TDG — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:26,988 | WARNING  | src.universe_builder | HII — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:28,557 | WARNING  | src.universe_builder | MOG.A — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:30,096 | WARNING  | src.universe_builder | HEI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:31,529 | WARNING  | src.universe_builder | ESAB — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:32,939 | WARNING  | src.universe_builder | ITT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:34,389 | WARNING  | src.universe_builder | WTS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:35,858 | WARNING  | src.universe_builder | RXN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:37,558 | WARNING  | src.universe_builder | ACCO — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:39,108 | WARNING  | src.universe_builder | LYTS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:40,557 | WARNING  | src.universe_builder | KBAL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:42,119 | WARNING  | src.universe_builder | GFF — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:43,637 | WARNING  | src.universe_builder | ASTE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:45,162 | WARNING  | src.universe_builder | HCSG — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:46,496 | WARNING  | src.universe_builder | HI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:48,359 | WARNING  | src.universe_builder | CSWI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:49,880 | WARNING  | src.universe_builder | NVT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:52,115 | WARNING  | src.universe_builder | TRMK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:53,753 | WARNING  | src.universe_builder | DXPE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:55,193 | WARNING  | src.universe_builder | CAT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:56,581 | WARNING  | src.universe_builder | DE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:58,058 | WARNING  | src.universe_builder | PCAR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:16:59,713 | WARNING  | src.universe_builder | CMI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:01,131 | WARNING  | src.universe_builder | DOV — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:02,607 | WARNING  | src.universe_builder | AOS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:04,178 | WARNING  | src.universe_builder | ALLE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:05,679 | WARNING  | src.universe_builder | MAS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:07,292 | WARNING  | src.universe_builder | JCI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:08,649 | WARNING  | src.universe_builder | LII — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:10,038 | WARNING  | src.universe_builder | PWR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:11,536 | WARNING  | src.universe_builder | FAST — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:13,153 | WARNING  | src.universe_builder | GWW — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:14,689 | WARNING  | src.universe_builder | WSO — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:16,401 | WARNING  | src.universe_builder | AIT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:17,870 | WARNING  | src.universe_builder | MSM — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:19,134 | WARNING  | src.universe_builder | SITE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:20,637 | WARNING  | src.universe_builder | BLDR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:22,429 | WARNING  | src.universe_builder | EXP — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:24,042 | WARNING  | src.universe_builder | VMC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:17:25,389 | WARNING  | src.universe_builder | MLM — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
